nhood	n_samples_present	n_cells	spearman_rho	p	testable	BH_FDR	SpatialFDR
1209	1	31			False		
1210	2	31			False		
1211	4	31			False		
1212	1	31			False		
1213	1	31			False		
1214	1	31			False		
1215	6	31	-0.5428571428571429	0.26570262390670546	True	0.892521877189727	0.865895082325415
1216	2	31			False		
1217	1	31			False		
1218	2	31			False		
1219	4	31			False		
1220	2	31			False		
1221	4	31			False		
1222	5	31	0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
1223	1	31			False		
1224	2	31			False		
1225	2	31			False		
1226	4	31			False		
1227	1	31			False		
1228	1	31			False		
1229	0	31			False		
1230	1	31			False		
1231	1	31			False		
1232	6	31	0.2571428571428572	0.6227871720116619	True	0.9161252419861912	0.9160471790155642
1233	2	31			False		
1234	5	31	0.7	0.1881204043741873	True	0.892521877189727	0.865895082325415
1235	2	31			False		
1236	6	31	-0.3142857142857143	0.5440932944606415	True	0.9161252419861912	0.9160471790155642
1237	2	31			False		
1238	5	31	0.6	0.28475697986529386	True	0.892521877189727	0.865895082325415
1239	1	31			False		
1240	4	31			False		
1241	1	31			False		
1242	1	31			False		
1243	6	31	0.2	0.7040000000000001	True	0.9370564495487935	0.9332209182681445
1244	2	31			False		
1245	1	31			False		
1246	0	31			False		
1247	4	31			False		
1248	1	31			False		
1249	1	31			False		
1250	1	31			False		
1251	3	31			False		
1252	1	31			False		
1253	3	31			False		
1254	1	31			False		
1255	1	31			False		
1256	1	31			False		
1257	1	31			False		
1258	1	31			False		
1259	0	31			False		
1260	1	31			False		
1261	1	31			False		
1262	1	31			False		
1263	1	31			False		
1264	2	31			False		
1265	1	31			False		
1266	0	31			False		
1267	1	31			False		
1268	1	31			False		
1269	2	31			False		
1270	3	31			False		
1271	4	31			False		
1272	5	31	0.09999999999999999	0.8728885715695384	True	0.9370564495487935	0.9332209182681445
1273	4	31			False		
1274	2	31			False		
1275	3	31			False		
1276	2	31			False		
1277	2	31			False		
1278	1	31			False		
1279	2	31			False		
1280	7	31	0.03571428571428572	0.9394082054712856	True	0.9853061224489795	0.984667611668254
1281	1	31			False		
1282	1	31			False		
1283	1	31			False		
1284	2	31			False		
1285	3	31			False		
1286	6	31	0.08571428571428573	0.8717434402332361	True	0.9370564495487935	0.9332209182681445
1287	4	31			False		
1288	1	31			False		
1289	1	31			False		
1290	2	31			False		
1291	1	31			False		
1292	1	31			False		
1293	3	31			False		
1294	1	31			False		
1295	3	31			False		
1296	3	31			False		
1297	1	31			False		
1298	3	31			False		
1299	6	31	-0.14285714285714288	0.7871720116618076	True	0.9370564495487935	0.9332209182681445
1300	2	31			False		
1301	2	31			False		
1302	5	31	0.7	0.1881204043741873	True	0.892521877189727	0.865895082325415
1303	1	31			False		
1304	1	31			False		
1305	1	31			False		
1306	1	31			False		
1307	2	31			False		
1308	1	31			False		
1309	3	31			False		
1310	5	31	0.49999999999999994	0.3910022189557703	True	0.9161252419861912	0.9160471790155642
1311	1	31			False		
1312	5	31	-0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
1313	4	31			False		
1314	2	31			False		
1315	1	31			False		
1316	1	31			False		
1317	2	31			False		
1318	3	31			False		
1319	1	31			False		
1320	8	31	-0.2142857142857143	0.6103444156452669	True	0.9161252419861912	0.9160471790155642
1321	1	31			False		
1322	1	31			False		
1323	1	31			False		
1324	1	31			False		
1325	2	31			False		
1326	7	31	-0.10714285714285716	0.8191508555699912	True	0.9370564495487935	0.9332209182681445
1327	6	31	0.2	0.7040000000000001	True	0.9370564495487935	0.9332209182681445
1328	1	31			False		
1329	2	31			False		
1330	6	31	0.2571428571428572	0.6227871720116619	True	0.9161252419861912	0.9160471790155642
1331	1	31			False		
1332	1	31			False		
1333	1	31			False		
1334	1	31			False		
1335	2	31			False		
1336	4	31			False		
1337	5	31	-0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
1338	1	31			False		
1339	6	31	0.7714285714285715	0.07239650145772594	True	0.800171858216971	0.6869335708644593
1340	2	31			False		
1341	1	31			False		
1342	1	31			False		
1343	1	31			False		
1344	1	31			False		
1345	3	31			False		
1346	1	31			False		
1347	2	31			False		
1348	1	31			False		
1349	1	31			False		
1350	3	31			False		
1351	3	31			False		
1352	1	31			False		
1353	1	31			False		
1354	2	31			False		
1355	1	31			False		
1356	3	31			False		
1357	1	31			False		
1358	1	31			False		
1359	3	31			False		
1360	3	31			False		
1361	1	31			False		
1362	1	31			False		
1363	0	31			False		
1364	4	31			False		
1365	2	31			False		
1366	3	31			False		
1367	1	31			False		
1368	1	31			False		
1369	1	31			False		
1370	4	31			False		
1371	1	31			False		
1372	2	31			False		
1373	4	31			False		
1374	3	31			False		
1375	6	31	0.3714285714285715	0.4684781341107872	True	0.9161252419861912	0.9160471790155642
1376	2	31			False		
1377	3	31			False		
1378	1	31			False		
1379	1	31			False		
1380	1	31			False		
1381	1	31			False		
1382	1	31			False		
1383	3	31			False		
1384	1	31			False		
1385	1	31			False		
1386	5	31	-0.19999999999999998	0.7470600781046621	True	0.9370564495487935	0.9332209182681445
1387	2	31			False		
1388	1	31			False		
1389	1	31			False		
1390	1	31			False		
1391	1	31			False		
1392	2	31			False		
1393	1	31			False		
1394	1	31			False		
1395	1	31			False		
1396	5	31	0.6	0.28475697986529386	True	0.892521877189727	0.865895082325415
1397	4	31			False		
1398	1	31			False		
1399	4	31			False		
1400	1	31			False		
1401	1	31			False		
1402	2	31			False		
1403	3	31			False		
1404	1	31			False		
1405	1	31			False		
1406	4	31			False		
1407	1	31			False		
1408	1	31			False		
1409	0	31			False		
1410	1	31			False		
1411	1	31			False		
1412	1	31			False		
1413	1	31			False		
1414	1	31			False		
1415	1	31			False		
1416	1	31			False		
1417	1	31			False		
1418	1	31			False		
1419	2	31			False		
1420	1	31			False		
1421	4	31			False		
1422	1	31			False		
1423	1	31			False		
1424	0	31			False		
1425	1	31			False		
1426	2	31			False		
1427	1	31			False		
1428	1	31			False		
1429	1	31			False		
1430	3	31			False		
1431	4	31			False		
1432	1	31			False		
1433	8	31	-0.3571428571428572	0.38512064355625614	True	0.9161252419861912	0.9160471790155642
1434	2	31			False		
1435	1	31			False		
1436	2	31			False		
1437	6	31	0.2571428571428572	0.6227871720116619	True	0.9161252419861912	0.9160471790155642
1438	1	31			False		
1439	1	31			False		
1440	1	31			False		
1441	1	31			False		
1442	1	31			False		
1443	1	31			False		
1444	3	31			False		
1445	0	31			False		
1446	1	31			False		
1447	1	31			False		
1448	1	31			False		
1449	1	31			False		
1450	2	31			False		
1451	3	31			False		
1452	1	31			False		
1453	0	31			False		
1454	1	31			False		
1455	1	31			False		
1456	5	31	0.6	0.28475697986529386	True	0.892521877189727	0.865895082325415
1457	1	31			False		
1458	1	31			False		
1459	1	31			False		
1460	0	31			False		
1461	1	31			False		
1462	1	31			False		
1463	1	31			False		
1464	7	31	-0.21428571428571433	0.6445115810207203	True	0.9334305656162155	0.9332209182681445
1465	4	31			False		
1466	1	31			False		
1467	1	31			False		
1468	1	31			False		
1469	1	31			False		
1470	1	31			False		
1471	1	31			False		
1472	0	31			False		
1473	2	31			False		
1474	1	31			False		
1475	0	31			False		
1476	1	31			False		
1477	1	31			False		
1478	1	31			False		
1479	1	31			False		
1480	1	31			False		
1481	1	31			False		
1482	8	31	0.6190476190476191	0.10173303745426478	True	0.892521877189727	0.8342441672938892
1483	1	31			False		
1484	5	31	0.6	0.28475697986529386	True	0.892521877189727	0.865895082325415
1485	1	31			False		
1486	1	31			False		
1487	1	31			False		
1488	1	31			False		
1489	1	31			False		
1490	1	31			False		
1491	3	31			False		
1492	0	31			False		
1493	1	31			False		
1494	1	31			False		
1495	0	31			False		
1496	1	31			False		
1497	3	31			False		
1498	1	31			False		
1499	3	31			False		
1500	1	31			False		
1501	1	31			False		
1502	2	31			False		
1503	7	31	0.642857142857143	0.11939237342741109	True	0.892521877189727	0.865895082325415
1504	1	31			False		
1505	1	31			False		
1506	1	31			False		
1507	1	31			False		
1508	0	31			False		
1509	3	31			False		
1510	1	31			False		
1511	4	31			False		
1512	2	31			False		
1513	1	31			False		
1514	1	31			False		
1515	1	31			False		
1516	6	31	0.4285714285714286	0.3965014577259473	True	0.9161252419861912	0.9160471790155642
1517	7	31	0.42857142857142866	0.3373683110858243	True	0.9161252419861912	0.9160471790155642
1518	1	31			False		
1519	3	31			False		
1520	1	31			False		
1521	3	31			False		
1522	1	31			False		
1523	2	31			False		
1524	1	31			False		
1525	0	31			False		
1526	1	31			False		
1527	3	31			False		
1528	1	31			False		
1529	5	31	0.9999999999999999	0.016666666666666666	True	0.5134213685474178	0.43237923937046113
1530	1	31			False		
1531	3	31			False		
1532	1	31			False		
1533	1	31			False		
1534	1	31			False		
1535	1	31			False		
1536	7	31	0.3214285714285715	0.48207203829967776	True	0.9161252419861912	0.9160471790155642
1537	1	31			False		
1538	4	31			False		
1539	4	31			False		
1540	3	31			False		
1541	1	31			False		
1542	1	31			False		
1543	3	31			False		
1544	2	31			False		
1545	1	31			False		
1546	1	31			False		
1547	1	31			False		
1548	4	31			False		
1549	1	31			False		
1550	1	31			False		
1551	1	31			False		
1552	4	31			False		
1553	1	31			False		
1554	2	31			False		
1555	3	31			False		
1556	1	31			False		
1557	0	31			False		
1558	1	31			False		
1559	3	31			False		
1560	1	31			False		
1561	1	31			False		
1562	2	31			False		
1563	5	31	0.8999999999999998	0.03738607346849874	True	0.5134213685474178	0.43237923937046113
1564	1	31			False		
1565	2	31			False		
1566	2	31			False		
1567	1	31			False		
1568	2	31			False		
1569	1	31			False		
1570	3	31			False		
1571	1	31			False		
1572	1	31			False		
1573	1	31			False		
1574	1	31			False		
1575	1	31			False		
1576	3	31			False		
1577	1	31			False		
1578	1	31			False		
1579	4	31			False		
1580	1	31			False		
1581	3	31			False		
1582	1	31			False		
1583	3	31			False		
1584	1	31			False		
1585	1	31			False		
1586	2	31			False		
1587	1	31			False		
1588	0	31			False		
1589	1	31			False		
1590	3	31			False		
1591	3	31			False		
1592	2	31			False		
1593	7	31	-0.5	0.2531699951003227	True	0.892521877189727	0.865895082325415
1594	5	31	0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
1595	1	31			False		
1596	2	31			False		
1597	1	31			False		
1598	1	31			False		
1599	1	31			False		
1600	7	31	-0.07142857142857144	0.879048193148154	True	0.9370564495487935	0.9332209182681445
1601	3	31			False		
1602	1	31			False		
1603	1	31			False		
1604	3	31			False		
1605	2	31			False		
1606	1	31			False		
1607	1	31			False		
1608	1	31			False		
1609	2	31			False		
1610	3	31			False		
1611	3	31			False		
1612	1	31			False		
1613	3	31			False		
1614	1	31			False		
1615	3	31			False		
1616	1	31			False		
1617	3	31			False		
1618	1	31			False		
1619	1	31			False		
1620	1	31			False		
1621	1	31			False		
1622	1	31			False		
1623	2	31			False		
1624	2	31			False		
1625	1	31			False		
1626	1	31			False		
1627	1	31			False		
1628	3	31			False		
1629	1	31			False		
1630	3	31			False		
1631	2	31			False		
1632	3	31			False		
1633	1	31			False		
1634	2	31			False		
1635	1	31			False		
1636	3	31			False		
1637	1	31			False		
1638	1	31			False		
1639	1	31			False		
1640	4	31			False		
1641	0	31			False		
1642	0	31			False		
1643	2	31			False		
1644	1	31			False		
1645	1	31			False		
1646	1	31			False		
1647	2	31			False		
1648	1	31			False		
1649	5	31	0.7	0.1881204043741873	True	0.892521877189727	0.865895082325415
1650	1	31			False		
1651	2	31			False		
1652	0	31			False		
1653	1	31			False		
1654	3	31			False		
1655	1	31			False		
1656	1	31			False		
1657	1	31			False		
1658	3	31			False		
1659	1	31			False		
1660	1	31			False		
1661	1	31			False		
1662	1	31			False		
1663	1	31			False		
1664	4	31			False		
1665	1	31			False		
1666	1	31			False		
1667	6	31	-0.08571428571428573	0.8717434402332361	True	0.9370564495487935	0.9332209182681445
1668	1	31			False		
1669	6	31	0.6	0.208	True	0.892521877189727	0.865895082325415
1670	1	31			False		
1671	1	31			False		
1672	0	31			False		
1673	3	31			False		
1674	5	31	0.09999999999999999	0.8728885715695384	True	0.9370564495487935	0.9332209182681445
1675	1	31			False		
1676	2	31			False		
1677	0	31			False		
1678	1	31			False		
1679	1	31			False		
1680	1	31			False		
1681	1	31			False		
1682	1	31			False		
1683	4	31			False		
1684	1	31			False		
1685	0	31			False		
1686	4	31			False		
1687	4	31			False		
1688	2	31			False		
1689	4	31			False		
1690	1	31			False		
1691	1	31			False		
1692	0	31			False		
1693	1	31			False		
1694	1	31			False		
1695	1	31			False		
1696	2	31			False		
1697	1	31			False		
1698	3	31			False		
1699	4	31			False		
1700	1	31			False		
1701	3	31			False		
1702	2	31			False		
1703	5	31	0.6	0.28475697986529386	True	0.892521877189727	0.865895082325415
1704	1	31			False		
1705	5	31	0.09999999999999999	0.8728885715695384	True	0.9370564495487935	0.9332209182681445
1706	2	31			False		
1707	1	31			False		
1708	1	31			False		
1709	5	31	0.19999999999999998	0.7470600781046621	True	0.9370564495487935	0.9332209182681445
1710	1	31			False		
1711	2	31			False		
1712	2	31			False		
1713	1	31			False		
1714	3	31			False		
1715	3	31			False		
1716	1	31			False		
1717	1	31			False		
1718	1	31			False		
1719	6	31	-0.48571428571428577	0.3287230320699708	True	0.9161252419861912	0.9160471790155642
1720	2	31			False		
1721	4	31			False		
1722	1	31			False		
1723	2	31			False		
1724	1	31			False		
1725	1	31			False		
1726	0	31			False		
1727	2	31			False		
1728	3	31			False		
1729	2	31			False		
1730	6	31	0.8285714285714287	0.04156268221574335	True	0.5134213685474178	0.43237923937046113
1731	1	31			False		
1732	5	31	-0.7	0.1881204043741873	True	0.892521877189727	0.865895082325415
1733	1	31			False		
1734	1	31			False		
1735	4	31			False		
1736	1	31			False		
1737	5	31	0.0	1.0	True	1.0	1.0
1738	1	31			False		
1739	3	31			False		
1740	1	31			False		
1741	1	31			False		
1742	1	31			False		
1743	1	31			False		
1744	1	31			False		
1745	1	31			False		
1746	1	31			False		
1747	2	31			False		
1748	3	31			False		
1749	2	31			False		
1750	2	31			False		
1751	1	31			False		
1752	1	31			False		
1753	3	31			False		
1754	3	31			False		
1755	1	31			False		
1756	4	31			False		
1757	1	31			False		
1758	2	31			False		
1759	2	31			False		
1760	3	31			False		
1761	0	31			False		
1762	2	31			False		
1763	1	31			False		
1764	3	31			False		
1765	1	31			False		
1766	3	31			False		
1767	2	31			False		
1768	1	31			False		
1769	1	31			False		
1770	1	31			False		
1771	2	31			False		
1772	5	31	0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
1773	4	31			False		
1774	1	31			False		
1775	4	31			False		
1776	1	31			False		
1777	0	31			False		
1778	0	31			False		
1779	3	31			False		
1780	1	31			False		
1781	2	31			False		
1782	3	31			False		
1783	3	31			False		
1784	1	31			False		
1785	1	31			False		
1786	1	31			False		
1787	1	31			False		
1788	3	31			False		
1789	1	31			False		
1790	3	31			False		
1791	1	31			False		
1792	2	31			False		
1793	1	31			False		
1794	3	31			False		
1795	1	31			False		
1796	1	31			False		
1797	5	31	0.0	1.0	True	1.0	1.0
1798	1	31			False		
1799	5	31	0.39999999999999997	0.5046315754686912	True	0.9161252419861912	0.9160471790155642
1800	4	31			False		
1801	3	31			False		
1802	3	31			False		
1803	1	31			False		
1804	2	31			False		
1805	2	31			False		
1806	4	31			False		
1807	1	31			False		
1808	1	31			False		
1809	1	31			False		
1810	3	31			False		
1811	1	31			False		
1812	1	31			False		
1813	2	31			False		
1814	1	31			False		
1815	1	31			False		
1816	1	31			False		
1817	4	31			False		
1818	0	31			False		
1819	3	31			False		
1820	1	31			False		
1821	1	31			False		
1822	2	31			False		
1823	2	31			False		
1824	1	31			False		
1825	1	31			False		
1826	1	31			False		
1827	3	31			False		
1828	1	31			False		
1829	2	31			False		
1830	1	31			False		
1831	1	31			False		
1832	4	31			False		
1833	1	31			False		
1834	3	31			False		
1835	3	31			False		
1836	1	31			False		
1837	2	31			False		
1838	1	31			False		
1839	1	31			False		
1840	1	31			False		
1841	2	31			False		
1842	1	31			False		
1843	3	31			False		
1844	2	31			False		
1845	1	31			False		
1846	5	31	-0.09999999999999999	0.8728885715695384	True	0.9370564495487935	0.9332209182681445
1847	3	31			False		
1848	1	31			False		
1849	4	31			False		
1850	1	31			False		
1851	3	31			False		
1852	1	31			False		
1853	1	31			False		
1854	3	31			False		
1855	1	31			False		
1856	1	31			False		
1857	2	31			False		
1858	1	31			False		
1859	3	31			False		
1860	1	31			False		
1861	1	31			False		
1862	1	31			False		
1863	3	31			False		
1864	1	31			False		
1865	1	31			False		
1866	2	31			False		
1867	4	31			False		
1868	1	31			False		
1869	2	31			False		
1870	1	31			False		
1871	3	31			False		
1872	1	31			False		
1873	1	31			False		
1874	4	31			False		
1875	3	31			False		
1876	1	31			False		
1877	1	31			False		
1878	2	31			False		
1879	1	31			False		
1880	2	31			False		
1881	0	31			False		
1882	1	31			False		
1883	1	31			False		
1884	1	31			False		
1885	3	31			False		
1886	1	31			False		
1887	3	31			False		
1888	1	31			False		
1889	1	31			False		
1890	1	31			False		
1891	2	31			False		
1892	1	31			False		
1893	2	31			False		
1894	2	31			False		
1895	3	31			False		
1896	2	31			False		
1897	1	31			False		
1898	1	31			False		
1899	1	31			False		
1900	2	31			False		
1901	5	31	-0.09999999999999999	0.8728885715695384	True	0.9370564495487935	0.9332209182681445
1902	1	31			False		
1903	1	31			False		
1904	1	31			False		
1905	2	31			False		
1906	1	31			False		
1907	2	31			False		
1908	2	31			False		
1909	1	31			False		
1910	1	31			False		
1911	1	31			False		
1912	1	31			False		
1913	1	31			False		
1914	1	31			False		
1915	3	31			False		
1916	1	31			False		
1917	2	31			False		
1918	1	31			False		
1919	1	31			False		
1920	5	31	0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
1921	1	31			False		
1922	1	31			False		
1923	1	31			False		
1924	1	31			False		
1925	1	31			False		
1926	2	31			False		
1927	1	31			False		
1928	2	31			False		
1929	1	31			False		
1930	1	31			False		
1931	2	31			False		
1932	2	31			False		
1933	3	31			False		
1934	1	31			False		
1935	2	31			False		
1936	0	31			False		
1937	1	31			False		
1938	1	31			False		
1939	5	31	-0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
1940	2	31			False		
1941	2	31			False		
1942	1	31			False		
1943	2	31			False		
1944	1	31			False		
1945	1	31			False		
1946	1	31			False		
1947	3	31			False		
1948	1	31			False		
1949	1	31			False		
1950	6	31	0.14285714285714288	0.7871720116618076	True	0.9370564495487935	0.9332209182681445
1951	1	31			False		
1952	1	31			False		
1953	1	31			False		
1954	1	31			False		
1955	1	31			False		
1956	2	31			False		
1957	4	31			False		
1958	1	31			False		
1959	1	31			False		
1960	1	31			False		
1961	1	31			False		
1962	2	31			False		
1963	2	31			False		
1964	5	31	0.39999999999999997	0.5046315754686912	True	0.9161252419861912	0.9160471790155642
1965	1	31			False		
1966	6	31	0.08571428571428573	0.8717434402332361	True	0.9370564495487935	0.9332209182681445
1967	2	31			False		
1968	1	31			False		
1969	1	31			False		
1970	1	31			False		
1971	1	31			False		
1972	2	31			False		
1973	2	31			False		
1974	1	31			False		
1975	1	31			False		
1976	1	31			False		
1977	1	31			False		
1978	4	31			False		
1979	2	31			False		
1980	5	31	0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
1981	1	31			False		
1982	2	31			False		
1983	1	31			False		
1984	6	31	-0.14285714285714288	0.7871720116618076	True	0.9370564495487935	0.9332209182681445
1985	1	31			False		
1986	2	31			False		
1987	2	31			False		
1988	7	31	-0.07142857142857144	0.879048193148154	True	0.9370564495487935	0.9332209182681445
1989	2	31			False		
1990	1	31			False		
1991	1	31			False		
1992	1	31			False		
1993	0	31			False		
1994	1	31			False		
1995	1	31			False		
1996	2	31			False		
1997	3	31			False		
1998	6	31	-0.14285714285714288	0.7871720116618076	True	0.9370564495487935	0.9332209182681445
1999	1	31			False		
2000	0	31			False		
2001	3	31			False		
2002	8	31	0.3571428571428572	0.38512064355625614	True	0.9161252419861912	0.9160471790155642
2003	1	31			False		
2004	1	31			False		
2005	1	31			False		
2006	1	31			False		
2007	6	31	-0.08571428571428573	0.8717434402332361	True	0.9370564495487935	0.9332209182681445
2008	2	31			False		
2009	4	31			False		
2010	2	31			False		
2011	2	31			False		
2012	1	31			False		
2013	1	31			False		
2014	1	31			False		
2015	3	31			False		
2016	2	31			False		
2017	1	31			False		
2018	0	31			False		
2019	3	31			False		
2020	1	31			False		
2021	1	31			False		
2022	1	31			False		
2023	3	31			False		
2024	1	31			False		
2025	2	31			False		
2026	1	31			False		
2027	1	31			False		
2028	1	31			False		
2029	1	31			False		
2030	2	31			False		
2031	1	31			False		
2032	1	31			False		
2033	3	31			False		
2034	2	31			False		
2035	5	31	-0.3	0.623837664781073	True	0.9161252419861912	0.9160471790155642
2036	4	31			False		
2037	1	31			False		
2038	1	31			False		
2039	1	31			False		
2040	1	31			False		
2041	1	31			False		
2042	4	31			False		
2043	1	31			False		
2044	6	31	0.028571428571428574	0.9571545189504373	True	0.9853061224489795	0.984667611668254
2045	2	31			False		
2046	1	31			False		
2047	4	31			False		
2048	1	31			False		
2049	3	31			False		
2050	1	31			False		
2051	1	31			False		
2052	6	31	-0.08571428571428573	0.8717434402332361	True	0.9370564495487935	0.9332209182681445
2053	2	31			False		
2054	1	31			False		
2055	0	31			False		
2056	1	31			False		
2057	2	31			False		
2058	1	31			False		
2059	1	31			False		
2060	1	31			False		
2061	2	31			False		
2062	1	31			False		
2063	2	31			False		
2064	3	31			False		
2065	0	31			False		
2066	2	31			False		
2067	1	31			False		
2068	7	31	0.3214285714285715	0.48207203829967776	True	0.9161252419861912	0.9160471790155642
2069	3	31			False		
2070	1	31			False		
2071	2	31			False		
2072	1	31			False		
2073	3	31			False		
2074	1	31			False		
2075	0	31			False		
2076	3	31			False		
2077	1	31			False		
2078	1	31			False		
2079	1	31			False		
2080	1	31			False		
2081	1	31			False		
2082	1	31			False		
2083	3	31			False		
2084	3	31			False		
2085	4	31			False		
2086	4	31			False		
2087	3	31			False		
2088	1	31			False		
2089	7	31	-0.28571428571428575	0.5345092286010406	True	0.9161252419861912	0.9160471790155642
2090	2	31			False		
2091	2	31			False		
2092	1	31			False		
2093	1	31			False		
2094	2	31			False		
2095	2	31			False		
2096	1	31			False		
2097	2	31			False		
2098	1	31			False		
2099	1	31			False		
2100	1	31			False		
2101	0	31			False		
2102	3	31			False		
2103	1	31			False		
2104	1	31			False		
2105	2	31			False		
2106	1	31			False		
2107	1	31			False		
2108	7	31	0.07142857142857144	0.879048193148154	True	0.9370564495487935	0.9332209182681445
2109	3	31			False		
2110	0	31			False		
2111	2	31			False		
2112	1	31			False		
2113	3	31			False		
2114	1	31			False		
2115	1	31			False		
2116	1	31			False		
2117	1	31			False		
2118	1	31			False		
2119	1	31			False		
2120	1	31			False		
2121	2	31			False		
2122	1	31			False		
2123	1	31			False		
2124	1	31			False		
2125	3	31			False		
2126	1	31			False		
2127	2	31			False		
2128	1	31			False		
2129	1	31			False		
2130	2	31			False		
2131	4	31			False		
2132	4	31			False		
2133	4	31			False		
2134	1	31			False		
2135	1	31			False		
2136	3	31			False		
2137	1	31			False		
2138	2	31			False		
2139	2	31			False		
2140	1	31			False		
2141	2	31			False		
2142	2	31			False		
2143	4	31			False		
2144	2	31			False		
2145	1	31			False		
2146	1	31			False		
2147	1	31			False		
2148	1	31			False		
2149	0	31			False		
2150	6	31	-0.6	0.208	True	0.892521877189727	0.865895082325415
2151	1	31			False		
2152	2	31			False		
2153	1	31			False		
2154	3	31			False		
2155	3	31			False		
2156	1	31			False		
2157	1	31			False		
2158	1	31			False		
2159	1	31			False		
2160	1	31			False		
2161	2	31			False		
2162	3	31			False		
2163	1	31			False		
2164	1	31			False		
2165	4	31			False		
2166	2	31			False		
2167	1	31			False		
2168	2	31			False		
2169	4	31			False		
2170	1	31			False		
2171	3	31			False		
2172	1	31			False		
2173	3	31			False		
2174	1	31			False		
2175	1	31			False		
2176	2	31			False		
2177	1	31			False		
2178	4	31			False		
2179	1	31			False		
2180	0	31			False		
2181	1	31			False		
2182	3	31			False		
2183	3	31			False		
2184	3	31			False		
2185	1	31			False		
2186	6	31	0.3142857142857143	0.5440932944606415	True	0.9161252419861912	0.9160471790155642
2187	1	31			False		
2188	3	31			False		
2189	1	31			False		
2190	1	31			False		
2191	1	31			False		
2192	1	31			False		
2193	1	31			False		
2194	1	31			False		
2195	3	31			False		
2196	1	31			False		
2197	1	31			False		
2198	1	31			False		
2199	4	31			False		
2200	1	31			False		
2201	1	31			False		
2202	2	31			False		
2203	1	31			False		
2204	1	31			False		
2205	1	31			False		
2206	1	31			False		
2207	1	31			False		
2208	2	31			False		
2209	1	31			False		
2210	4	31			False		
2211	1	31			False		
2212	1	31			False		
2213	2	31			False		
2214	1	31			False		
2215	1	31			False		
2216	2	31			False		
2217	2	31			False		
2218	1	31			False		
2219	1	31			False		
2220	1	31			False		
2221	1	31			False		
2222	4	31			False		
2223	1	31			False		
2224	5	31	0.7	0.1881204043741873	True	0.892521877189727	0.865895082325415
2225	3	31			False		
2226	1	31			False		
2227	1	31			False		
2228	1	31			False		
2229	1	31			False		
2230	1	31			False		
2231	6	31	0.2	0.7040000000000001	True	0.9370564495487935	0.9332209182681445
2232	2	31			False		
2233	2	31			False		
2234	1	31			False		
2235	1	31			False		
2236	1	31			False		
2237	1	31			False		
2238	1	31			False		
2239	3	31			False		
2240	1	31			False		
2241	4	31			False		
2242	2	31			False		
2243	1	31			False		
2244	2	31			False		
2245	2	31			False		
2246	3	31			False		
2247	1	31			False		
2248	1	31			False		
2249	0	31			False		
2250	1	31			False		
2251	3	31			False		
2252	1	31			False		
2253	1	31			False		
2254	1	31			False		
2255	1	31			False		
2256	1	31			False		
2257	2	31			False		
2258	1	31			False		
2259	2	31			False		
2260	3	31			False		
2261	4	31			False		
2262	1	31			False		
2263	2	31			False		
2264	5	31	-0.6	0.28475697986529386	True	0.892521877189727	0.865895082325415
2265	6	31	0.3714285714285715	0.4684781341107872	True	0.9161252419861912	0.9160471790155642
2266	6	31	0.6	0.208	True	0.892521877189727	0.865895082325415
2267	1	31			False		
2268	1	31			False		
2269	4	31			False		
2270	1	31			False		
2271	1	31			False		
2272	1	31			False		
2273	2	31			False		
2274	1	31			False		
2275	1	31			False		
2276	1	31			False		
2277	1	31			False		
2278	3	31			False		
2279	5	31	0.8999999999999998	0.03738607346849874	True	0.5134213685474178	0.43237923937046113
2280	1	31			False		
2281	1	31			False		
2282	1	31			False		
2283	2	31			False		
2284	4	31			False		
2285	2	31			False		
2286	4	31			False		
2287	3	31			False		
2288	1	31			False		
2289	1	31			False		
2290	1	31			False		
2291	3	31			False		
2292	1	31			False		
2293	2	31			False		
2294	5	31	0.7	0.1881204043741873	True	0.892521877189727	0.865895082325415
2295	2	31			False		
2296	3	31			False		
2297	1	31			False		
2298	1	31			False		
2299	6	31	-0.48571428571428577	0.3287230320699708	True	0.9161252419861912	0.9160471790155642
2300	1	31			False		
2301	1	31			False		
2302	2	31			False		
2303	1	31			False		
2304	1	31			False		
2305	1	31			False		
2306	1	31			False		
2307	3	31			False		
2308	1	31			False		
2309	0	31			False		
2310	4	31			False		
2311	1	31			False		
2312	1	31			False		
2313	3	31			False		
2314	1	31			False		
2315	1	31			False		
2316	3	31			False		
2317	2	31			False		
2318	1	31			False		
2319	1	31			False		
2320	0	31			False		
2321	1	31			False		
2322	1	31			False		
2323	1	31			False		
2324	2	31			False		
2325	2	31			False		
2326	1	31			False		
2327	1	31			False		
2328	2	31			False		
2329	4	31			False		
2330	1	31			False		
2331	1	31			False		
2332	6	31	0.4285714285714286	0.3965014577259473	True	0.9161252419861912	0.9160471790155642
2333	5	31	0.19999999999999998	0.7470600781046621	True	0.9370564495487935	0.9332209182681445
2334	1	31			False		
