nhood	n_samples_present	n_cells	spearman_rho	p	testable	BH_FDR	SpatialFDR
1483	3	31			False		
1484	3	31			False		
1485	2	31			False		
1486	1	31			False		
1487	2	31			False		
1488	1	31			False		
1489	4	31			False		
1490	4	31			False		
1491	2	31			False		
1492	3	31			False		
1493	3	31			False		
1494	2	31			False		
1495	2	31			False		
1496	2	31			False		
1497	2	31			False		
1498	2	31			False		
1499	2	31			False		
1500	3	31			False		
1501	1	31			False		
1502	2	31			False		
1503	3	31			False		
1504	3	31			False		
1505	2	31			False		
1506	3	31			False		
1507	1	31			False		
1508	1	31			False		
1509	1	31			False		
1510	3	31			False		
1511	1	31			False		
1512	1	31			False		
1513	2	31			False		
1514	1	31			False		
1515	2	31			False		
1516	3	31			False		
1517	1	31			False		
1518	3	31			False		
1519	1	31			False		
1520	3	31			False		
1521	1	31			False		
1522	2	31			False		
1523	1	31			False		
1524	2	31			False		
1525	1	31			False		
1526	2	31			False		
1527	2	31			False		
1528	3	31			False		
1529	1	31			False		
1530	1	31			False		
1531	1	31			False		
1532	2	31			False		
1533	1	31			False		
1534	1	31			False		
1535	1	31			False		
1536	1	31			False		
1537	1	31			False		
1538	3	31			False		
1539	1	31			False		
1540	3	31			False		
1541	1	31			False		
1542	3	31			False		
1543	2	31			False		
1544	2	31			False		
1545	1	31			False		
1546	2	31			False		
1547	1	31			False		
1548	1	31			False		
1549	2	31			False		
1550	2	31			False		
1551	3	31			False		
1552	2	31			False		
1553	2	31			False		
1554	1	31			False		
1555	1	31			False		
1556	1	31			False		
1557	1	31			False		
1558	1	31			False		
1559	1	31			False		
1560	1	31			False		
1561	1	31			False		
1562	2	31			False		
1563	3	31			False		
1564	1	31			False		
1565	2	31			False		
1566	3	31			False		
1567	3	31			False		
1568	1	31			False		
1569	1	31			False		
1570	2	31			False		
1571	2	31			False		
1572	2	31			False		
1573	3	31			False		
1574	1	31			False		
1575	2	31			False		
1576	1	31			False		
1577	3	31			False		
1578	1	31			False		
1579	3	31			False		
1580	2	31			False		
1581	3	31			False		
1582	1	31			False		
1583	2	31			False		
1584	1	31			False		
1585	2	31			False		
1586	2	31			False		
1587	1	31			False		
1588	2	31			False		
1589	3	31			False		
1590	2	31			False		
1591	1	31			False		
1592	3	31			False		
1593	1	31			False		
1594	1	31			False		
1595	3	31			False		
1596	2	31			False		
1597	3	31			False		
1598	2	31			False		
1599	1	31			False		
1600	1	31			False		
1601	3	31			False		
1602	1	31			False		
1603	1	31			False		
1604	1	31			False		
1605	3	31			False		
1606	2	31			False		
1607	1	31			False		
1608	1	31			False		
1609	2	31			False		
1610	1	31			False		
1611	2	31			False		
1612	2	31			False		
1613	1	31			False		
1614	1	31			False		
1615	3	31			False		
1616	1	31			False		
1617	1	31			False		
1618	3	31			False		
1619	2	31			False		
1620	2	31			False		
1621	2	31			False		
1622	2	31			False		
1623	2	31			False		
1624	2	31			False		
1625	1	31			False		
1626	2	31			False		
1627	1	31			False		
1628	1	31			False		
1629	3	31			False		
1630	2	31			False		
1631	2	31			False		
1632	1	31			False		
1633	3	31			False		
1634	2	31			False		
1635	2	31			False		
1636	1	31			False		
1637	2	31			False		
1638	1	31			False		
1639	2	31			False		
1640	3	31			False		
1641	2	31			False		
1642	1	31			False		
1643	1	31			False		
1644	2	31			False		
1645	3	31			False		
1646	2	31			False		
1647	2	31			False		
1648	1	31			False		
1649	2	31			False		
1650	2	31			False		
1651	3	31			False		
1652	3	31			False		
1653	3	31			False		
1654	3	31			False		
1655	2	31			False		
1656	1	31			False		
1657	2	31			False		
1658	1	31			False		
1659	2	31			False		
1660	2	31			False		
1661	2	31			False		
1662	2	31			False		
1663	3	31			False		
1664	2	31			False		
1665	3	31			False		
1666	3	31			False		
1667	3	31			False		
1668	2	31			False		
1669	2	31			False		
1670	2	31			False		
1671	3	31			False		
1672	2	31			False		
1673	2	31			False		
1674	3	31			False		
1675	2	31			False		
1676	0	31			False		
1677	0	31			False		
1678	0	31			False		
1679	0	31			False		
1680	0	31			False		
1681	0	31			False		
1682	0	31			False		
1683	0	31			False		
1684	0	31			False		
1685	0	31			False		
1686	0	31			False		
1687	0	31			False		
1688	0	31			False		
1689	0	31			False		
1690	0	31			False		
1691	0	31			False		
1692	0	31			False		
1693	0	31			False		
1694	0	31			False		
1695	0	31			False		
1696	0	31			False		
1697	0	31			False		
1698	0	31			False		
1699	0	31			False		
1700	0	31			False		
1701	0	31			False		
1702	0	31			False		
1703	0	31			False		
1704	0	31			False		
1705	0	31			False		
1706	0	31			False		
1707	0	31			False		
1708	0	31			False		
1709	0	31			False		
1710	0	31			False		
1711	0	31			False		
1712	0	31			False		
1713	0	31			False		
1714	0	31			False		
1715	0	31			False		
1716	0	31			False		
1717	0	31			False		
1718	0	31			False		
1719	0	31			False		
1720	0	31			False		
1721	0	31			False		
1722	0	31			False		
1723	0	31			False		
1724	0	31			False		
1725	0	31			False		
1726	0	31			False		
1727	0	31			False		
1728	0	31			False		
1729	0	31			False		
1730	0	31			False		
1731	0	31			False		
1732	0	31			False		
1733	0	31			False		
1734	0	31			False		
1735	0	31			False		
1736	0	31			False		
1737	0	31			False		
1738	0	31			False		
1739	0	31			False		
1740	0	31			False		
1741	0	31			False		
1742	0	31			False		
1743	0	31			False		
1744	0	31			False		
1745	0	31			False		
1746	0	31			False		
1747	0	31			False		
1748	0	31			False		
1749	0	31			False		
1750	0	31			False		
1751	0	31			False		
1752	0	31			False		
1753	0	31			False		
1754	0	31			False		
1755	0	31			False		
1756	0	31			False		
1757	0	31			False		
1758	0	31			False		
1759	0	31			False		
1760	0	31			False		
1761	0	31			False		
1762	0	31			False		
1763	0	31			False		
1764	0	31			False		
1765	0	31			False		
1766	0	31			False		
1767	0	31			False		
1768	0	31			False		
1769	3	31			False		
1770	3	31			False		
1771	1	31			False		
1772	1	31			False		
1773	1	31			False		
1774	1	31			False		
1775	2	31			False		
1776	1	31			False		
1777	4	31			False		
1778	1	31			False		
1779	3	31			False		
1780	1	31			False		
1781	1	31			False		
1782	1	31			False		
1783	1	31			False		
1784	1	31			False		
1785	1	31			False		
1786	1	31			False		
1787	1	31			False		
1788	1	31			False		
1789	1	31			False		
1790	1	31			False		
1791	1	31			False		
1792	1	31			False		
1793	1	31			False		
1794	1	31			False		
1795	1	31			False		
1796	1	31			False		
1797	1	31			False		
1798	1	31			False		
1799	1	31			False		
1800	1	31			False		
1801	1	31			False		
1802	1	31			False		
1803	1	31			False		
1804	1	31			False		
1805	1	31			False		
1806	1	31			False		
1807	1	31			False		
1808	1	31			False		
1809	1	31			False		
1810	1	31			False		
1811	1	31			False		
1812	1	31			False		
1813	1	31			False		
1814	1	31			False		
1815	1	31			False		
1816	1	31			False		
1817	1	31			False		
1818	1	31			False		
1819	1	31			False		
1820	1	31			False		
1821	1	31			False		
1822	1	31			False		
1823	1	31			False		
1824	1	31			False		
1825	1	31			False		
1826	1	31			False		
1827	1	31			False		
1828	1	31			False		
1829	1	31			False		
1830	1	31			False		
1831	1	31			False		
1832	1	31			False		
1833	1	31			False		
1834	1	31			False		
1835	1	31			False		
1836	1	31			False		
1837	1	31			False		
1838	1	31			False		
1839	1	31			False		
1840	1	31			False		
1841	1	31			False		
1842	1	31			False		
1843	1	31			False		
1844	1	31			False		
1845	1	31			False		
1846	1	31			False		
1847	1	31			False		
1848	1	31			False		
1849	1	31			False		
1850	1	31			False		
1851	1	31			False		
1852	1	31			False		
1853	2	31			False		
1854	3	31			False		
1855	0	31			False		
1856	0	31			False		
1857	0	31			False		
1858	0	31			False		
1859	0	31			False		
1860	0	31			False		
1861	0	31			False		
1862	0	31			False		
1863	0	31			False		
1864	0	31			False		
1865	0	31			False		
1866	0	31			False		
1867	0	31			False		
1868	0	31			False		
1869	0	31			False		
1870	0	31			False		
1871	0	31			False		
1872	0	31			False		
1873	0	31			False		
1874	0	31			False		
1875	0	31			False		
1876	0	31			False		
1877	0	31			False		
1878	0	31			False		
1879	0	31			False		
1880	0	31			False		
1881	0	31			False		
1882	0	31			False		
1883	0	31			False		
1884	0	31			False		
1885	0	31			False		
1886	0	31			False		
1887	0	31			False		
1888	0	31			False		
1889	0	31			False		
1890	0	31			False		
1891	0	31			False		
1892	0	31			False		
1893	0	31			False		
1894	0	31			False		
1895	0	31			False		
1896	0	31			False		
1897	0	31			False		
1898	0	31			False		
1899	0	31			False		
1900	0	31			False		
1901	0	31			False		
1902	0	31			False		
1903	0	31			False		
1904	0	31			False		
1905	0	31			False		
1906	0	31			False		
1907	0	31			False		
1908	0	31			False		
1909	0	31			False		
1910	0	31			False		
1911	0	31			False		
1912	0	31			False		
1913	0	31			False		
1914	0	31			False		
1915	0	31			False		
1916	0	31			False		
1917	0	31			False		
1918	0	31			False		
1919	0	31			False		
1920	0	31			False		
1921	0	31			False		
1922	0	31			False		
1923	0	31			False		
1924	0	31			False		
1925	0	31			False		
1926	0	31			False		
1927	0	31			False		
1928	0	31			False		
1929	0	31			False		
1930	0	31			False		
1931	0	31			False		
1932	0	31			False		
1933	0	31			False		
1934	0	31			False		
1935	0	31			False		
1936	0	31			False		
1937	0	31			False		
1938	0	31			False		
1939	0	31			False		
1940	0	31			False		
1941	0	31			False		
1942	4	31			False		
1943	0	31			False		
1944	1	31			False		
1945	0	31			False		
1946	0	31			False		
1947	0	31			False		
1948	0	31			False		
1949	1	31			False		
1950	0	31			False		
1951	0	31			False		
1952	0	31			False		
1953	0	31			False		
1954	0	31			False		
1955	0	31			False		
1956	0	31			False		
1957	0	31			False		
1958	0	31			False		
1959	0	31			False		
1960	0	31			False		
1961	1	31			False		
1962	0	31			False		
1963	0	31			False		
1964	1	31			False		
1965	0	31			False		
1966	0	31			False		
1967	0	31			False		
1968	0	31			False		
1969	0	31			False		
1970	0	31			False		
1971	0	31			False		
1972	0	31			False		
1973	0	31			False		
1974	1	31			False		
1975	0	31			False		
1976	0	31			False		
1977	1	31			False		
1978	0	31			False		
1979	1	31			False		
1980	0	31			False		
1981	0	31			False		
1982	0	31			False		
1983	0	31			False		
1984	0	31			False		
1985	0	31			False		
1986	1	31			False		
1987	0	31			False		
1988	0	31			False		
1989	0	31			False		
1990	0	31			False		
1991	0	31			False		
1992	0	31			False		
1993	0	31			False		
1994	0	31			False		
1995	0	31			False		
1996	0	31			False		
1997	0	31			False		
1998	0	31			False		
1999	0	31			False		
2000	0	31			False		
2001	0	31			False		
2002	0	31			False		
2003	0	31			False		
2004	0	31			False		
2005	0	31			False		
2006	0	31			False		
2007	0	31			False		
2008	0	31			False		
2009	0	31			False		
2010	0	31			False		
2011	0	31			False		
2012	0	31			False		
2013	0	31			False		
2014	0	31			False		
2015	1	31			False		
2016	0	31			False		
2017	0	31			False		
2018	0	31			False		
2019	1	31			False		
2020	0	31			False		
2021	0	31			False		
2022	0	31			False		
2023	1	31			False		
2024	0	31			False		
2025	0	31			False		
2026	0	31			False		
2027	0	31			False		
2028	0	31			False		
2029	0	31			False		
2030	0	31			False		
2031	0	31			False		
2032	0	31			False		
2033	0	31			False		
2034	0	31			False		
2035	0	31			False		
2036	0	31			False		
2037	0	31			False		
2038	0	31			False		
2039	0	31			False		
2040	1	31			False		
2041	0	31			False		
2042	0	31			False		
2043	0	31			False		
2044	0	31			False		
2045	0	31			False		
2046	0	31			False		
2047	0	31			False		
2048	0	31			False		
2049	0	31			False		
2050	0	31			False		
2051	0	31			False		
2052	0	31			False		
2053	0	31			False		
2054	0	31			False		
2055	0	31			False		
2056	0	31			False		
2057	0	31			False		
2058	0	31			False		
2059	0	31			False		
2060	1	31			False		
2061	0	31			False		
2062	0	31			False		
2063	0	31			False		
2064	0	31			False		
2065	0	31			False		
2066	0	31			False		
2067	0	31			False		
2068	0	31			False		
2069	0	31			False		
2070	0	31			False		
2071	0	31			False		
2072	0	31			False		
2073	0	31			False		
2074	0	31			False		
2075	0	31			False		
2076	1	31			False		
2077	0	31			False		
2078	0	31			False		
2079	2	31			False		
2080	0	31			False		
2081	0	31			False		
2082	0	31			False		
2083	0	31			False		
2084	0	31			False		
2085	0	31			False		
2086	0	31			False		
2087	0	31			False		
2088	0	31			False		
2089	0	31			False		
2090	0	31			False		
2091	0	31			False		
2092	0	31			False		
2093	0	31			False		
2094	0	31			False		
2095	0	31			False		
2096	0	31			False		
2097	0	31			False		
2098	0	31			False		
2099	0	31			False		
2100	0	31			False		
2101	0	31			False		
2102	0	31			False		
2103	0	31			False		
2104	0	31			False		
2105	0	31			False		
2106	0	31			False		
2107	0	31			False		
2108	0	31			False		
2109	0	31			False		
2110	0	31			False		
2111	0	31			False		
2112	4	31			False		
2113	3	31			False		
2114	2	31			False		
2115	1	31			False		
2116	1	31			False		
2117	1	31			False		
2118	1	31			False		
2119	1	31			False		
2120	1	31			False		
2121	1	31			False		
2122	1	31			False		
2123	1	31			False		
2124	1	31			False		
2125	1	31			False		
2126	1	31			False		
2127	1	31			False		
2128	1	31			False		
2129	1	31			False		
2130	1	31			False		
2131	1	31			False		
2132	1	31			False		
2133	1	31			False		
2134	1	31			False		
2135	1	31			False		
2136	1	31			False		
2137	1	31			False		
2138	1	31			False		
2139	1	31			False		
2140	1	31			False		
2141	1	31			False		
2142	1	31			False		
2143	1	31			False		
2144	1	31			False		
2145	1	31			False		
2146	1	31			False		
2147	1	31			False		
2148	1	31			False		
2149	1	31			False		
2150	1	31			False		
2151	1	31			False		
2152	1	31			False		
2153	1	31			False		
2154	1	31			False		
2155	1	31			False		
2156	1	31			False		
2157	1	31			False		
2158	1	31			False		
2159	1	31			False		
2160	1	31			False		
2161	1	31			False		
2162	1	31			False		
2163	1	31			False		
2164	1	31			False		
2165	1	31			False		
2166	1	31			False		
2167	1	31			False		
2168	1	31			False		
2169	1	31			False		
2170	1	31			False		
2171	1	31			False		
2172	1	31			False		
2173	1	31			False		
2174	1	31			False		
2175	1	31			False		
2176	1	31			False		
2177	1	31			False		
2178	1	31			False		
2179	1	31			False		
2180	1	31			False		
2181	1	31			False		
2182	1	31			False		
2183	1	31			False		
2184	1	31			False		
2185	1	31			False		
2186	1	31			False		
2187	1	31			False		
2188	1	31			False		
2189	1	31			False		
2190	1	31			False		
2191	1	31			False		
2192	1	31			False		
2193	1	31			False		
2194	1	31			False		
2195	1	31			False		
2196	1	31			False		
2197	1	31			False		
2198	1	31			False		
2199	1	31			False		
2200	1	31			False		
2201	1	31			False		
2202	1	31			False		
2203	1	31			False		
2204	1	31			False		
2205	1	31			False		
2206	1	31			False		
2207	1	31			False		
2208	1	31			False		
2209	1	31			False		
2210	1	31			False		
2211	0	31			False		
2212	0	31			False		
2213	0	31			False		
2214	0	31			False		
2215	0	31			False		
2216	0	31			False		
2217	1	31			False		
2218	3	31			False		
2219	2	31			False		
2220	2	31			False		
2221	1	31			False		
2222	1	31			False		
2223	1	31			False		
2224	1	31			False		
2225	1	31			False		
2226	2	31			False		
2227	3	31			False		
2228	1	31			False		
2229	4	31			False		
2230	3	31			False		
2231	3	31			False		
2232	3	31			False		
2233	3	31			False		
2234	1	31			False		
2235	3	31			False		
2236	3	31			False		
2237	6	31	-0.08571428571428573	0.8717434402332361	True	0.9698761906328204	0.9569094134725773
2238	1	31			False		
2239	1	31			False		
2240	2	31			False		
2241	3	31			False		
2242	3	31			False		
2243	1	31			False		
2244	4	31			False		
2245	4	31			False		
2246	2	31			False		
2247	5	31	0.09999999999999999	0.8728885715695384	True	0.9698761906328204	0.9569094134725773
2248	3	31			False		
2249	3	31			False		
2250	4	31			False		
2251	1	31			False		
2252	1	31			False		
2253	1	31			False		
2254	1	31			False		
2255	1	31			False		
2256	1	31			False		
2257	1	31			False		
2258	3	31			False		
2259	1	31			False		
2260	1	31			False		
2261	1	31			False		
2262	1	31			False		
2263	1	31			False		
2264	1	31			False		
2265	3	31			False		
2266	1	31			False		
2267	1	31			False		
2268	1	31			False		
2269	1	31			False		
2270	1	31			False		
2271	1	31			False		
2272	4	31			False		
2273	1	31			False		
2274	2	31			False		
2275	1	31			False		
2276	3	31			False		
2277	1	31			False		
2278	1	31			False		
2279	4	31			False		
2280	1	31			False		
2281	2	31			False		
2282	1	31			False		
2283	3	31			False		
2284	1	31			False		
2285	1	31			False		
2286	1	31			False		
2287	1	31			False		
2288	1	31			False		
2289	1	31			False		
2290	1	31			False		
2291	1	31			False		
2292	1	31			False		
2293	1	31			False		
2294	1	31			False		
2295	1	31			False		
2296	1	31			False		
2297	1	31			False		
2298	1	31			False		
2299	1	31			False		
2300	1	31			False		
2301	3	31			False		
2302	2	31			False		
2303	1	31			False		
2304	1	31			False		
2305	1	31			False		
2306	1	31			False		
2307	3	31			False		
2308	1	31			False		
2309	1	31			False		
2310	1	31			False		
2311	1	31			False		
2312	1	31			False		
2313	1	31			False		
2314	1	31			False		
2315	1	31			False		
2316	1	31			False		
2317	4	31			False		
2318	3	31			False		
2319	1	31			False		
2320	3	31			False		
2321	1	31			False		
2322	5	31	0.7	0.1881204043741873	True	0.6270680145806243	0.6632802123388964
2323	1	31			False		
2324	1	31			False		
2325	1	31			False		
2326	1	31			False		
2327	1	31			False		
2328	1	31			False		
2329	1	31			False		
2330	1	31			False		
2331	3	31			False		
2332	1	31			False		
2333	3	31			False		
2334	1	31			False		
2335	4	31			False		
2336	4	31			False		
2337	3	31			False		
2338	2	31			False		
2339	4	31			False		
2340	3	31			False		
2341	2	31			False		
2342	2	31			False		
2343	4	31			False		
2344	1	31			False		
2345	4	31			False		
2346	1	31			False		
2347	3	31			False		
2348	1	31			False		
2349	4	31			False		
2350	2	31			False		
2351	1	31			False		
2352	1	31			False		
2353	1	31			False		
2354	5	31	0.8999999999999998	0.03738607346849874	True	0.3738607346849874	0.36765044567223853
2355	1	31			False		
2356	3	31			False		
2357	4	31			False		
2358	1	31			False		
2359	3	31			False		
2360	2	31			False		
2361	1	31			False		
2362	2	31			False		
2363	2	31			False		
2364	2	31			False		
2365	1	31			False		
2366	5	31	0.7	0.1881204043741873	True	0.6270680145806243	0.6632802123388964
2367	4	31			False		
2368	1	31			False		
2369	4	31			False		
2370	1	31			False		
2371	1	31			False		
2372	1	31			False		
2373	1	31			False		
2374	1	31			False		
2375	1	31			False		
2376	1	31			False		
2377	1	31			False		
2378	1	31			False		
2379	1	31			False		
2380	1	31			False		
2381	1	31			False		
2382	1	31			False		
2383	1	31			False		
2384	1	31			False		
2385	1	31			False		
2386	1	31			False		
2387	1	31			False		
2388	1	31			False		
2389	4	31			False		
2390	1	31			False		
2391	1	31			False		
2392	0	31			False		
2393	1	31			False		
2394	1	31			False		
2395	1	31			False		
2396	1	31			False		
2397	1	31			False		
2398	1	31			False		
2399	1	31			False		
2400	1	31			False		
2401	1	31			False		
2402	1	31			False		
2403	1	31			False		
2404	1	31			False		
2405	1	31			False		
2406	1	31			False		
2407	1	31			False		
2408	1	31			False		
2409	1	31			False		
2410	1	31			False		
2411	1	31			False		
2412	1	31			False		
2413	1	31			False		
2414	1	31			False		
2415	0	31			False		
2416	1	31			False		
2417	1	31			False		
2418	1	31			False		
2419	1	31			False		
2420	2	31			False		
2421	1	31			False		
2422	1	31			False		
2423	2	31			False		
2424	3	31			False		
2425	2	31			False		
2426	3	31			False		
2427	3	31			False		
2428	4	31			False		
2429	4	31			False		
2430	4	31			False		
2431	1	31			False		
2432	2	31			False		
2433	3	31			False		
2434	3	31			False		
2435	1	31			False		
2436	4	31			False		
2437	3	31			False		
2438	2	31			False		
2439	2	31			False		
2440	1	31			False		
2441	1	31			False		
2442	1	31			False		
2443	1	31			False		
2444	1	31			False		
2445	5	31	0.3	0.623837664781073	True	0.9698761906328204	0.9569094134725773
2446	1	31			False		
2447	1	31			False		
2448	5	31	-0.19999999999999998	0.7470600781046621	True	0.9698761906328204	0.9569094134725773
2449	3	31			False		
2450	1	31			False		
2451	5	31	0.8999999999999998	0.03738607346849874	True	0.3738607346849874	0.36765044567223853
2452	1	31			False		
2453	3	31			False		
2454	1	31			False		
2455	1	31			False		
2456	4	31			False		
2457	3	31			False		
2458	1	31			False		
2459	2	31			False		
2460	2	31			False		
2461	1	31			False		
2462	1	31			False		
2463	1	31			False		
2464	1	31			False		
2465	1	31			False		
2466	1	31			False		
2467	1	31			False		
2468	1	31			False		
2469	1	31			False		
2470	1	31			False		
2471	1	31			False		
2472	1	31			False		
2473	1	31			False		
2474	1	31			False		
2475	1	31			False		
2476	1	31			False		
2477	1	31			False		
2478	1	31			False		
2479	1	31			False		
2480	1	31			False		
2481	1	31			False		
2482	1	31			False		
2483	1	31			False		
2484	1	31			False		
2485	1	31			False		
2486	1	31			False		
2487	1	31			False		
2488	1	31			False		
2489	1	31			False		
2490	1	31			False		
2491	1	31			False		
2492	1	31			False		
2493	1	31			False		
2494	1	31			False		
2495	1	31			False		
2496	1	31			False		
2497	1	31			False		
2498	1	31			False		
2499	1	31			False		
2500	1	31			False		
2501	1	31			False		
2502	1	31			False		
2503	1	31			False		
2504	1	31			False		
2505	1	31			False		
2506	1	31			False		
2507	1	31			False		
2508	1	31			False		
2509	1	31			False		
2510	1	31			False		
2511	1	31			False		
2512	1	31			False		
2513	1	31			False		
2514	1	31			False		
2515	1	31			False		
2516	1	31			False		
2517	1	31			False		
2518	1	31			False		
2519	1	31			False		
2520	1	31			False		
2521	1	31			False		
2522	1	31			False		
2523	1	31			False		
2524	1	31			False		
2525	1	31			False		
2526	1	31			False		
2527	1	31			False		
2528	1	31			False		
2529	1	31			False		
2530	1	31			False		
2531	1	31			False		
2532	1	31			False		
2533	1	31			False		
2534	1	31			False		
2535	1	31			False		
2536	1	31			False		
2537	1	31			False		
2538	1	31			False		
2539	1	31			False		
2540	1	31			False		
2541	1	31			False		
2542	1	31			False		
2543	1	31			False		
2544	1	31			False		
2545	1	31			False		
2546	1	31			False		
2547	1	31			False		
2548	1	31			False		
2549	1	31			False		
2550	1	31			False		
2551	1	31			False		
2552	1	31			False		
2553	1	31			False		
2554	1	31			False		
2555	1	31			False		
2556	1	31			False		
2557	1	31			False		
2558	1	31			False		
2559	1	31			False		
2560	1	31			False		
2561	1	31			False		
2562	1	31			False		
2563	1	31			False		
2564	1	31			False		
2565	1	31			False		
2566	1	31			False		
2567	1	31			False		
2568	1	31			False		
2569	1	31			False		
2570	1	31			False		
2571	1	31			False		
2572	1	31			False		
2573	1	31			False		
2574	1	31			False		
2575	1	31			False		
2576	1	31			False		
2577	3	31			False		
2578	2	31			False		
2579	2	31			False		
2580	4	31			False		
2581	3	31			False		
2582	4	31			False		
2583	4	31			False		
2584	3	31			False		
2585	2	31			False		
2586	4	31			False		
2587	3	31			False		
2588	3	31			False		
2589	2	31			False		
2590	2	31			False		
2591	3	31			False		
2592	3	31			False		
2593	3	31			False		
2594	3	31			False		
2595	3	31			False		
2596	3	31			False		
2597	3	31			False		
2598	4	31			False		
2599	4	31			False		
2600	1	31			False		
2601	2	31			False		
2602	1	31			False		
2603	3	31			False		
2604	2	31			False		
2605	2	31			False		
2606	3	31			False		
2607	2	31			False		
2608	4	31			False		
2609	3	31			False		
2610	2	31			False		
2611	2	31			False		
2612	2	31			False		
2613	3	31			False		
2614	2	31			False		
2615	2	31			False		
2616	4	31			False		
2617	2	31			False		
2618	3	31			False		
2619	3	31			False		
2620	3	31			False		
2621	4	31			False		
2622	2	31			False		
2623	3	31			False		
2624	3	31			False		
2625	3	31			False		
2626	2	31			False		
2627	1	31			False		
2628	2	31			False		
2629	2	31			False		
2630	3	31			False		
2631	3	31			False		
2632	2	31			False		
2633	4	31			False		
2634	3	31			False		
2635	3	31			False		
2636	2	31			False		
2637	2	31			False		
2638	4	31			False		
2639	3	31			False		
2640	3	31			False		
2641	4	31			False		
2642	2	31			False		
2643	4	31			False		
2644	3	31			False		
2645	3	31			False		
2646	2	31			False		
2647	2	31			False		
2648	2	31			False		
2649	3	31			False		
2650	2	31			False		
2651	2	31			False		
2652	2	31			False		
2653	2	31			False		
2654	4	31			False		
2655	2	31			False		
2656	2	31			False		
2657	2	31			False		
2658	2	31			False		
2659	2	31			False		
2660	2	31			False		
2661	2	31			False		
2662	2	31			False		
2663	4	31			False		
2664	2	31			False		
2665	4	31			False		
2666	5	31	0.7	0.1881204043741873	True	0.6270680145806243	0.6632802123388964
2667	2	31			False		
2668	2	31			False		
2669	6	31	0.08571428571428573	0.8717434402332361	True	0.9698761906328204	0.9569094134725773
2670	2	31			False		
2671	3	31			False		
2672	4	31			False		
2673	3	31			False		
2674	2	31			False		
2675	3	31			False		
2676	2	31			False		
2677	1	31			False		
2678	2	31			False		
2679	4	31			False		
2680	4	31			False		
2681	1	31			False		
2682	3	31			False		
2683	2	31			False		
2684	3	31			False		
2685	3	31			False		
2686	2	31			False		
2687	4	31			False		
2688	3	31			False		
2689	2	31			False		
2690	4	31			False		
2691	2	31			False		
2692	3	31			False		
2693	3	31			False		
2694	3	31			False		
2695	3	31			False		
2696	2	31			False		
2697	2	31			False		
2698	3	31			False		
2699	4	31			False		
2700	3	31			False		
2701	1	31			False		
2702	3	31			False		
2703	3	31			False		
2704	2	31			False		
2705	2	31			False		
2706	3	31			False		
2707	4	31			False		
2708	3	31			False		
2709	2	31			False		
2710	3	31			False		
2711	1	31			False		
2712	1	31			False		
2713	2	31			False		
2714	2	31			False		
2715	4	31			False		
2716	2	31			False		
2717	3	31			False		
2718	2	31			False		
2719	3	31			False		
2720	1	31			False		
2721	0	31			False		
2722	0	31			False		
2723	0	31			False		
2724	0	31			False		
2725	0	31			False		
2726	0	31			False		
2727	0	31			False		
2728	0	31			False		
2729	0	31			False		
2730	0	31			False		
2731	0	31			False		
2732	2	31			False		
2733	0	31			False		
2734	0	31			False		
2735	0	31			False		
2736	0	31			False		
2737	0	31			False		
2738	0	31			False		
2739	0	31			False		
2740	0	31			False		
2741	0	31			False		
2742	0	31			False		
2743	0	31			False		
2744	0	31			False		
2745	0	31			False		
2746	0	31			False		
2747	0	31			False		
2748	0	31			False		
2749	0	31			False		
2750	0	31			False		
2751	0	31			False		
2752	0	31			False		
2753	0	31			False		
2754	0	31			False		
2755	0	31			False		
2756	0	31			False		
2757	0	31			False		
2758	1	31			False		
2759	0	31			False		
2760	0	31			False		
2761	0	31			False		
2762	0	31			False		
2763	0	31			False		
2764	0	31			False		
2765	0	31			False		
2766	0	31			False		
2767	0	31			False		
2768	0	31			False		
2769	0	31			False		
2770	0	31			False		
2771	0	31			False		
2772	0	31			False		
2773	0	31			False		
2774	2	31			False		
2775	3	31			False		
2776	0	31			False		
2777	0	31			False		
2778	0	31			False		
2779	0	31			False		
2780	0	31			False		
2781	0	31			False		
2782	1	31			False		
2783	0	31			False		
2784	0	31			False		
2785	0	31			False		
2786	0	31			False		
2787	0	31			False		
2788	1	31			False		
2789	1	31			False		
2790	1	31			False		
2791	1	31			False		
2792	4	31			False		
2793	1	31			False		
2794	1	31			False		
2795	1	31			False		
2796	1	31			False		
2797	2	31			False		
2798	2	31			False		
2799	1	31			False		
2800	1	31			False		
2801	1	31			False		
2802	1	31			False		
2803	1	31			False		
2804	1	31			False		
2805	1	31			False		
2806	1	31			False		
2807	1	31			False		
2808	1	31			False		
2809	1	31			False		
2810	1	31			False		
2811	1	31			False		
2812	1	31			False		
2813	1	31			False		
2814	1	31			False		
2815	1	31			False		
2816	1	31			False		
2817	3	31			False		
2818	2	31			False		
2819	3	31			False		
2820	1	31			False		
2821	1	31			False		
2822	1	31			False		
2823	2	31			False		
2824	1	31			False		
2825	1	31			False		
2826	1	31			False		
2827	1	31			False		
2828	1	31			False		
2829	1	31			False		
2830	1	31			False		
2831	1	31			False		
2832	1	31			False		
2833	1	31			False		
2834	1	31			False		
2835	1	31			False		
2836	2	31			False		
2837	1	31			False		
2838	0	31			False		
2839	0	31			False		
2840	0	31			False		
2841	0	31			False		
2842	0	31			False		
2843	0	31			False		
2844	0	31			False		
